slug,market_url,window_text,first_quote_ts,last_quote_ts,close_ts_utc,quote_count,target_price,final_price_last,can_resolve_outcome,outcome_up
btc-updown-5m-1776998700,https://polymarket.com/zh/event/btc-updown-5m-1776998700,10:45-10:50,2026-04-24 02:47:14+00:00,2026-04-24 02:49:59+00:00,2026-04-24 02:45:00+00:00,64,,78398.0,False,
btc-updown-5m-1776999000,https://polymarket.com/zh/event/btc-updown-5m-1776999000,10:50-10:55,2026-04-24 02:50:02+00:00,2026-04-24 02:54:59+00:00,2026-04-24 02:50:00+00:00,118,78397.56,78166.51,True,0.0
btc-updown-5m-1776999300,https://polymarket.com/zh/event/btc-updown-5m-1776999300,10:55-11:00,2026-04-24 02:55:02+00:00,2026-04-24 02:59:59+00:00,2026-04-24 02:55:00+00:00,116,78169.52,78154.1,True,0.0
btc-updown-5m-1776999600,https://polymarket.com/zh/event/btc-updown-5m-1776999600,11:00-11:05,2026-04-24 03:00:02+00:00,2026-04-24 03:05:00+00:00,2026-04-24 03:00:00+00:00,117,78158.83,78161.76,True,1.0
btc-updown-5m-1776999900,https://polymarket.com/zh/event/btc-updown-5m-1776999900,11:05-11:10,2026-04-24 03:05:03+00:00,2026-04-24 03:10:00+00:00,2026-04-24 03:05:00+00:00,114,,78162.32,False,
btc-updown-5m-1777000200,https://polymarket.com/zh/event/btc-updown-5m-1777000200,11:10-11:15,2026-04-24 03:10:03+00:00,2026-04-24 03:14:58+00:00,2026-04-24 03:10:00+00:00,116,,78157.21,False,
btc-updown-5m-1777000500,https://polymarket.com/zh/event/btc-updown-5m-1777000500,11:15-11:20,2026-04-24 03:15:01+00:00,2026-04-24 03:19:58+00:00,2026-04-24 03:15:00+00:00,116,78157.21,78075.69,True,0.0
btc-updown-5m-1777000800,https://polymarket.com/zh/event/btc-updown-5m-1777000800,11:20-11:25,2026-04-24 03:20:01+00:00,2026-04-24 03:24:59+00:00,2026-04-24 03:20:00+00:00,117,78075.68,77731.71,True,0.0
btc-updown-5m-1777001100,https://polymarket.com/zh/event/btc-updown-5m-1777001100,11:25-11:30,2026-04-24 03:25:02+00:00,2026-04-24 03:29:58+00:00,2026-04-24 03:25:00+00:00,117,77775.9,77802.74,True,1.0
btc-updown-5m-1777001400,https://polymarket.com/zh/event/btc-updown-5m-1777001400,11:30-11:35,2026-04-24 03:30:01+00:00,2026-04-24 03:34:59+00:00,2026-04-24 03:30:00+00:00,117,77780.74,77628.72,True,0.0
