slug,window_text,first_quote_ts,close_ts_utc,quote_count_total,quote_count_first2m,target_price,price_after_2m,final_price_last,btc_move_2m,btc_return_bps_2m,mid_up_prob_open,mid_up_prob_2m,mid_up_prob_change_2m,buy_up_price_2m,buy_down_price_2m,buy_up_size_2m,buy_down_size_2m,sell_up_size_2m,sell_down_size_2m,size_imbalance_updown_2m,depth_imbalance_updown_2m,spread_up_median_first2m,spread_down_median_first2m,overround_median_first2m,trade_count_sum_first2m,trade_volume_sum_first2m,outcome_up,realized_pnl_buy_up_from_2m,realized_pnl_buy_down_from_2m
btc-updown-5m-1776998700,10:45-10:50,2026-04-24 02:47:14+00:00,2026-04-24 02:45:00+00:00,64,48,,78379.95,78398.0,,,0.335,0.015,-0.32,0.02,0.99,358.99,5898.58,5908.58,358.99,-0.8852621704591399,-0.21532176883215534,1.0,1.0,0.0,,,,,
btc-updown-5m-1776999000,10:50-10:55,2026-04-24 02:50:02+00:00,2026-04-24 02:50:00+00:00,118,48,78397.56,78306.87,78166.51,-90.69000000000233,-11.567962064125764,0.495,0.075,-0.42,0.08,0.93,1574.09,47.8,229.09,1721.62,0.9410564218288541,0.26557188301795026,1.0,1.0,0.0,,,0.0,-0.09,0.05999999999999995
btc-updown-5m-1776999300,10:55-11:00,2026-04-24 02:55:02+00:00,2026-04-24 02:55:00+00:00,116,48,78169.52,78140.14,78154.1,-29.380000000004657,-3.7584981972519027,0.565,0.285,-0.27999999999999997,0.29,0.72,188.68,374.32,384.52,191.68,-0.3297335701598579,0.04625483264818318,1.0,1.0,0.0,,,0.0,-0.3,0.27
btc-updown-5m-1776999600,11:00-11:05,2026-04-24 03:00:02+00:00,2026-04-24 03:00:00+00:00,117,46,78158.83,78165.23,78161.76,6.399999999994179,0.8188454202799836,0.595,0.595,0.0,0.6,0.41,142.97,275.13,282.13,132.97,-0.31609662760105234,-0.038975495793341024,1.0,1.0,0.0,,,1.0,0.39,-0.42
btc-updown-5m-1776999900,11:05-11:10,2026-04-24 03:05:03+00:00,2026-04-24 03:05:00+00:00,114,46,,78143.0,78162.32,,,0.375,0.375,0.0,0.38,0.63,30.06,167.21,141.04,30.06,-0.6952400263598114,0.056836620600917084,1.0,1.0,0.0,,,,,
btc-updown-5m-1777000200,11:10-11:15,2026-04-24 03:10:03+00:00,2026-04-24 03:10:00+00:00,116,48,,78138.82,78157.21,,,0.515,0.285,-0.23000000000000004,0.29,0.72,252.49,280.66,175.46,204.04,-0.052836912688736776,0.021209520792897424,1.0,1.0,0.0,,,,,
btc-updown-5m-1777000500,11:15-11:20,2026-04-24 03:15:01+00:00,2026-04-24 03:15:00+00:00,116,48,78157.21,78084.55,78075.69,-72.66000000000349,-9.296647103959248,0.505,0.105,-0.4,0.11,0.9,112.2,758.92,855.92,170.2,-0.7424005877491044,0.09488820923922912,1.0,1.0,0.0,,,0.0,-0.12,0.08999999999999998
btc-updown-5m-1777000800,11:20-11:25,2026-04-24 03:20:01+00:00,2026-04-24 03:20:00+00:00,117,48,78075.68,78029.87,77731.71,-45.80999999999767,-5.867384056084773,0.525,0.165,-0.36,0.17,0.84,504.56,34.9,86.9,958.73,0.8706113520928336,0.03439443753120106,1.0,1.0,0.0,,,0.0,-0.18000000000000002,0.15000000000000002
btc-updown-5m-1777001100,11:25-11:30,2026-04-24 03:25:02+00:00,2026-04-24 03:25:00+00:00,117,49,77775.9,77853.4,77802.74,77.5,9.964526286420343,0.675,0.905,0.22999999999999998,0.91,0.1,1426.27,540.4,556.4,1764.74,0.450441609421001,-0.17235856706134764,1.0,1.0,0.0,,,1.0,0.07999999999999997,-0.11
btc-updown-5m-1777001400,11:30-11:35,2026-04-24 03:30:01+00:00,2026-04-24 03:30:00+00:00,117,48,77780.74,77690.05,77628.72,-90.69000000000233,-11.659698789186415,0.545,0.105,-0.44000000000000006,0.11,0.88,68.75,69.12,1003.67,520.9,-0.0026836875317328246,0.09667946409627591,1.0,1.0,0.0,,,0.0,-0.12,0.11
