slug,first_quote_ts,btc_move_2m,buy_up_price_2m,buy_down_price_2m,outcome_up,model,pred_prob_up,decision,pnl_per_share
btc-updown-5m-1777062600,2026-04-24 20:30:02+00:00,9.479999999995925,0.58,0.44,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.45
btc-updown-5m-1777062900,2026-04-24 20:35:02+00:00,89.29000000000815,0.95,0.06,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.06999999999999999
btc-updown-5m-1777063200,2026-04-24 20:40:01+00:00,-22.75,0.32,0.69,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.33
btc-updown-5m-1777063500,2026-04-24 20:45:01+00:00,28.419999999998254,0.74,0.27,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.28
btc-updown-5m-1777064100,2026-04-24 20:55:02+00:00,46.11999999999534,0.88,0.12,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.13
btc-updown-5m-1777064400,2026-04-24 21:00:02+00:00,-30.80999999999767,0.26,0.74,1.0,baseline_train_up_rate,0.484472049689441,buy_up,0.73
btc-updown-5m-1777064700,2026-04-24 21:05:01+00:00,-42.770000000004075,0.14,0.87,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.15000000000000002
btc-updown-5m-1777065000,2026-04-24 21:10:00+00:00,-9.289999999993597,0.48,0.53,0.0,baseline_train_up_rate,0.484472049689441,skip,
btc-updown-5m-1777065300,2026-04-24 21:15:01+00:00,-9.839999999996508,0.42,0.59,1.0,baseline_train_up_rate,0.484472049689441,buy_up,0.5700000000000001
btc-updown-5m-1777065900,2026-04-24 21:25:02+00:00,-9.05000000000291,0.41,0.6,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.42
btc-updown-5m-1777066200,2026-04-24 21:30:01+00:00,-18.169999999998254,0.32,0.69,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.33
btc-updown-5m-1777066500,2026-04-24 21:35:01+00:00,-30.139999999999418,0.23,0.79,0.0,baseline_train_up_rate,0.484472049689441,buy_up,-0.24000000000000002
btc-updown-5m-1777067100,2026-04-24 21:45:02+00:00,-0.9700000000011642,0.65,0.36,1.0,baseline_train_up_rate,0.484472049689441,buy_down,-0.37
btc-updown-5m-1777067400,2026-04-24 21:50:01+00:00,8.429999999993015,0.64,0.37,0.0,baseline_train_up_rate,0.484472049689441,buy_down,0.62
