strategy_group,strategy_name,sizing,trades,ending_bankroll,total_return,avg_trade_return_on_cost,max_drawdown
opt_strategy,rule_drop10_down,half_kelly_capped20,48,138.87091149537298,0.38870911495372984,0.12447614414672376,0.6177102261705522
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,22,138.63618185537962,0.38636181855379625,-0.1157527548973391,0.6177102261705522
opt_strategy,rule_drop10_down,fixed_10pct,53,129.00898538253978,0.29008985382539776,0.12235255163647726,0.3340788033739665
opt_strategy,rule_drop10_down,quarter_kelly_capped20,48,109.935880219566,0.09935880219565996,0.12447614414672377,0.5519281938048916
opt_strategy,rule_neutral_midprice_up,quarter_kelly_capped20,22,109.84296943894097,0.09842969438940963,-0.1157527548973391,0.5519281938048916
opt_strategy,rule_drop10_down,fixed_20pct,53,106.02178051203109,0.06021780512031083,0.12235255163647728,0.6411410865006091
opt_strategy,rule_rise30to50_up,fixed_10pct,18,104.51143821515441,0.045114382151544064,0.04594421231602091,0.3340788033739665
opt_strategy,rule_neutral_midprice_up,fixed_10pct,25,101.0971700071543,0.010971700071543022,-0.22389632261474307,0.3340788033739665
opt_strategy,rule_drop10_down,quarter_kelly,48,96.37161634177225,-0.03628383658227752,0.12447614414672376,0.5834907152074995
opt_strategy,rule_neutral_midprice_up,quarter_kelly,22,96.29016921016674,-0.03709830789833257,-0.11575275489733906,0.5834907152074995
opt_strategy,rule_rise30to50_up,half_kelly_capped20,13,89.81771801587425,-0.10182281984125752,-0.018046490505617137,0.6177102261705522
state_strategy,state_policy,quarter_kelly_capped20,137,88.83381499258967,-0.11166185007410334,-0.020617439019412678,0.6620180754297883
opt_strategy,rule_rise30to50_up,quarter_kelly_capped20,13,82.11770942957793,-0.17882290570422077,-0.01804649050561721,0.5519281938048916
state_strategy,state_policy,half_kelly_capped20,137,78.51727123173369,-0.21482728768266313,-0.020617439019412685,0.8002675559437596
state_strategy,state_policy,quarter_kelly,137,77.05026652509105,-0.2294973347490895,-0.020617439019412705,0.684201641012245
opt_strategy,rule_rise30to50_up,fixed_20pct,18,73.49650314105278,-0.2650349685894722,0.045944212316020895,0.6411410865006091
opt_strategy,rule_rise30to50_up,quarter_kelly,13,71.98574634784197,-0.2801425365215803,-0.018046490505617192,0.5834907152074995
opt_strategy,rule_neutral_midprice_up,fixed_20pct,25,64.27007887498422,-0.35729921125015773,-0.22389632261474315,0.6411410865006091
opt_strategy,rule_drop10_down,half_kelly,48,36.350389831058884,-0.6364961016894112,0.12447614414672374,0.900169907893647
opt_strategy,rule_neutral_midprice_up,half_kelly,22,36.28894777795515,-0.6371105222204485,-0.11575275489733908,0.900169907893647
state_strategy,state_policy,fixed_10pct,160,27.721616590788237,-0.7227838340921175,-0.0034779659522760965,0.8363661108400153
opt_strategy,rule_rise30to50_up,half_kelly,13,20.662716887831277,-0.7933728311216872,-0.018046490505617217,0.900169907893647
state_strategy,state_policy,half_kelly,137,17.370487079639933,-0.8262951292036007,-0.020617439019412705,0.9420358882085754
state_strategy,state_policy,fixed_20pct,160,1.6846430623734496,-0.9831535693762655,-0.003477965952276085,0.9930191251607278
opt_strategy,rule_drop10_down,full_kelly,4,-1.5097732666019112,-1.015097732666019,-0.1386795388152322,1.0121951219512195
state_strategy,state_policy,full_kelly,4,-1.5097732666019112,-1.015097732666019,-0.1386795388152322,1.0121951219512195
