strategy_group,strategy_name,sizing,first_quote_ts,slug,side,q_hat,support,entry_price,size_available,target_cost,shares,pnl_usd,bankroll_after
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.8888888888888888,9,0.85,58.6,10.0,11.764705882352942,1.6470588235294126,101.6470588235294
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.9,10,0.83,776.65,10.16470588235294,12.246633593196314,1.9594613749114107,103.60652019844082
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,1.0,10,0.9,374.37,10.360652019844082,11.511835577604534,1.0360652019844072,104.64258540042523
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,1.0,11,0.82,225.26,10.464258540042524,12.761290902490883,-10.591871449067433,94.0507139513578
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_down,0.8666666666666667,15,0.73,228.2,9.405071395135781,12.883659445391482,3.3497514558017856,97.40046540715959
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 10:25:02+00:00,btc-updown-5m-1777026300,buy_up,0.7692307692307693,13,0.79,97.98,9.740046540715959,12.329172836349315,2.465834567269863,99.86629997442945
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 10:30:01+00:00,btc-updown-5m-1777026600,buy_up,0.8181818181818182,11,0.48,887.12,9.986629997442947,20.805479161339473,-10.19468478905634,89.67161518537311
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 10:40:01+00:00,btc-updown-5m-1777027200,buy_up,0.75,12,0.47,648.06,8.967161518537312,19.079067060717687,9.921114871573199,99.59273005694631
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.875,8,0.76,867.5,9.959273005694632,13.104306586440305,3.0139905148812707,102.60672057182758
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 10:50:01+00:00,btc-updown-5m-1777027800,buy_up,0.7692307692307693,13,0.44,1123.14,10.26067205718276,23.319709220869907,12.825840071478448,115.43256064330603
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.8888888888888888,9,0.57,44.76,11.543256064330604,20.251326428650184,8.505557100033078,123.9381177433391
opt_strategy,rule_neutral_midprice_up,fixed_10pct,2026-04-24 11:25:01+00:00,btc-updown-5m-1777029900,buy_up,0.7857142857142857,14,0.54,850.32,12.393811774333912,22.95150328580354,10.328176478611592,134.2662942219507
opt_strategy,rule_drop10_down,fixed_10pct,2026-04-24 11:45:01+00:00,btc-updown-5m-1777031100,buy_down,0.9,10,0.91,232.25,13.42662942219507,14.754537826587988,1.1803630261270381,135.4466572480777
opt_strategy,rule_rise30to50_up,fixed_10pct,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.9,10,0.8,203.13,13.544665724807771,16.930832156009714,-13.713974046367868,121.73268320170985
